FID_1_1,DBA_Edited,Yelp_Name,NOT_FOUND,CLOSED,Temp_CLOSE,TempOrPerm,Years_Open,GasStation,DollarStor,ChainFastF,PRIMARY_LI,Secondary_,ADDRESS,City,State,FullAddres,Lat,Long,lname,GEOID,BUFF_DIST,Count_Closed,Count_Open,Bus_Tot,Prop_Closed,DistDowntown
62,Down City Parking,Down City Parking,0,0,0,0,NA,0,0,0,Parking,,321 Weybosset St,Providence,RI,"321 Weybosset St, Providence, RI",41.82018700000,-71.41421740000,Downtown,44007000800,0.25000000000,4,58,62,0.065,0.00000000000
60,Down City Parking,Down City Parking,0,0,0,0,NA,0,0,0,Parking,,34 Snow St,Providence,RI,"34 Snow St, Providence, RI",41.82226540000,-71.41501150000,Downtown,44007000800,0.25000000000,7,89,96,0.073,0.00000000000
61,Down City Parking,Down City Parking,0,0,0,0,NA,0,0,0,Parking,,346 Westminster St,Providence,RI,"346 Westminster St, Providence, RI",41.82130970000,-71.41425290000,Downtown,44007000800,0.25000000000,5,83,88,0.057,0.00000000000
59,Down City Parking,Down City Parking,0,0,0,0,NA,0,0,0,Parking,,357 Westminster St,Providence,RI,"357 Westminster St, Providence, RI",41.82163370000,-71.41480620000,Downtown,44007000800,0.25000000000,5,83,88,0.057,0.00000000000
67,Down City Parking,Down City Parking,0,0,0,0,NA,0,0,0,Parking,,51-71 Washington St,Providence,RI,"51-71 Washington St, Providence, RI",41.82404570000,-71.41399200000,Downtown,44007000800,0.25000000000,9,101,110,0.082,0.00000000000
66,Down City Parking,Down City Parking,0,0,0,0,NA,0,0,0,Parking,,65 Eddy St,Providence,RI,"65 Eddy St, Providence, RI",41.82344530000,-71.41297450000,Downtown,44007000800,0.25000000000,9,114,123,0.073,0.00000000000
68,Down City Parking,Down City Parking,0,0,0,0,NA,0,0,0,Parking,,93 Weybosset St,Providence,RI,"93 Weybosset St, Providence, RI",41.82345000000,-71.41072500000,Downtown,44007000800,0.25000000000,5,93,98,0.051,0.00000000000
119,DQ--ORANGE-JULIUS,Orangejulius Dq,0,0,0,0,NA,0,0,0,FrozeDes,,1 Providence Pl,Providence,RI,"1 Providence Pl, Providence, RI",41.82782380000,-71.41620680000,Downtown,44007000800,0.25000000000,4,40,44,0.091,0.00000000000
73,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,1 Providence Place Mal,Providence,RI,"1 Providence Place Mal, Providence, RI",41.82918810000,-71.41680730000,Downtown,44007000800,0.25000000000,1,33,34,0.029,0.00000000000
462,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,1009 Smith St,Providence,RI,"1009 Smith St, Providence, RI",41.84263750000,-71.44491770000,Elmhurst,44007002400,0.25000000000,0,7,7,0.000,0.02954543048
648,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,1075 North Main St,Providence,RI,"1075 North Main St, Providence, RI",41.84966610000,-71.40275510000,Hope,44007003300,0.25000000000,0,5,5,0.000,0.01709456155
424,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,1082 Chalkstone Ave,Providence,RI,"1082 Chalkstone Ave, Providence, RI",41.83217240000,-71.44359680000,Valley,44007002200,0.25000000000,1,26,27,0.037,0.02518952193
647,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,1245 North Main St,Providence,RI,"1245 North Main St, Providence, RI",41.85383320000,-71.40038480000,Hope,44007003300,0.25000000000,0,12,12,0.000,0.02188797929
691,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,133 Gano St,Providence,RI,"133 Gano St, Providence, RI",41.82305030000,-71.38982110000,Fox Point,44007003500,0.25000000000,1,16,17,0.059,0.01485350226
508,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,14 Pleasant Valley Pkwy,Providence,RI,"14 Pleasant Valley Pkwy, Providence, RI",41.82969430000,-71.42749500000,Valley,44007002500,0.25000000000,0,4,4,0.000,0.00932836339
74,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,141 Westminster St,Providence,RI,"141 Westminster St, Providence, RI",41.82414550000,-71.41135530000,Downtown,44007000800,0.25000000000,6,100,106,0.057,0.00000000000
538,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,251 Smith St,Providence,RI,"251 Smith St, Providence, RI",41.83323610000,-71.42006460000,Smith Hill,44007002600,0.25000000000,0,12,12,0.000,0.00302881802
274,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,315 Broad St,Providence,RI,"315 Broad St, Providence, RI",41.81450410000,-71.42174970000,West End,44007001200,0.25000000000,0,18,18,0.000,0.00558799039
600,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,440 Smithfield Ave,Providence,RI,"440 Smithfield Ave, Providence, RI",41.85775500000,-71.41119730000,Charles,44007002900,0.25000000000,0,6,6,0.000,0.02279009483
601,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,440 Smithfield Ave,Providence,RI,"440 Smithfield Ave, Providence, RI",41.85775500000,-71.41119730000,Charles,44007002900,0.25000000000,0,6,6,0.000,0.02279009483
537,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,50 Admiral St,Providence,RI,"50 Admiral St, Providence, RI",41.84051370000,-71.41962020000,Smith Hill,44007002600,0.25000000000,0,7,7,0.000,0.00669580880
381,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,51 Manton Ave,Providence,RI,"51 Manton Ave, Providence, RI",41.81793530000,-71.44410600000,Olneyville,44007001900,0.25000000000,1,26,27,0.037,0.02414760690
304,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,552 Cranston St,Providence,RI,"552 Cranston St, Providence, RI",41.80843500000,-71.43407290000,West End,44007001400,0.25000000000,0,15,15,0.000,0.01866855612
507,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,579 Atwells Ave,Providence,RI,"579 Atwells Ave, Providence, RI",41.82461240000,-71.43637840000,Valley,44007002500,0.25000000000,0,23,23,0.000,0.01635425922
509,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,579 Atwells Ave,Providence,RI,"579 Atwells Ave, Providence, RI",41.82461240000,-71.43637840000,Valley,44007002500,0.25000000000,0,23,23,0.000,0.01635425922
782,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,672 Plainfield St,Providence,RI,"672 Plainfield St, Providence, RI",41.81180000000,-71.46124330000,Silver Lake,44007001700,0.25000000000,0,8,8,0.000,0.04214564471
72,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,69 Empire St,Providence,RI,"69 Empire St, Providence, RI",41.82125800000,-71.41532550000,Downtown,44007000800,0.25000000000,5,73,78,0.064,0.00000000000
578,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,740 Branch Ave,Providence,RI,"740 Branch Ave, Providence, RI",41.85346890000,-71.42921740000,Wanskuck,44007002800,0.25000000000,0,5,5,0.000,0.02278035191
70,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,78 Dorrance St,Providence,RI,"78 Dorrance St, Providence, RI",41.82326970000,-71.41094170000,Downtown,44007000800,0.25000000000,5,95,100,0.050,0.00000000000
71,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,81 Washington St,Providence,RI,"81 Washington St, Providence, RI",41.82363070000,-71.41419800000,Downtown,44007000800,0.25000000000,9,99,108,0.083,0.00000000000
819,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,820 Allens Ave,Providence,RI,"820 Allens Ave, Providence, RI",41.79259130000,-71.39688810000,Washington Park,44007000101,0.25000000000,0,5,5,0.000,0.02003233869
820,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,820 Allens Ave,Providence,RI,"820 Allens Ave, Providence, RI",41.79259130000,-71.39688810000,Washington Park,44007000101,0.25000000000,0,5,5,0.000,0.02003233869
852,Dunkin Donuts,Dunkin Donuts,0,0,0,0,NA,0,0,1,FoodDisp,,860 Elmwood Ave,Providence,RI,"860 Elmwood Ave, Providence, RI",41.78914430000,-71.42054880000,Elmwood,44007000200,0.25000000000,1,4,5,0.200,0.02705305453
767,Durk-s-Bar-B-Q,Durk's Bar.B.Q - CLOSED,0,1,0,1,3.00,0,0,0,LiquorBvic,,275 Thayer St,Providence,RI,"275 Thayer St, Providence, RI",41.82947810000,-71.40056330000,College Hill,44007003601,0.25000000000,0,27,27,0.000,0.00810927247
75,Dyer-Street-Lot,Dyer Street Lot,1,0,0,0,NA,0,0,0,Parking,,73 Dyer St,Providence,RI,"73 Dyer St, Providence, RI",41.82404590000,-71.40860180000,Downtown,44007000800,0.25000000000,3,70,73,0.041,0.00000000000
731,Eagle-Super-Market,Eagle Super Market - CLOSED,0,1,0,1,NA,0,0,0,FoodDisp,,117 Ives St,Providence,RI,"117 Ives St, Providence, RI",41.82154790000,-71.39175740000,Fox Point,44007003700,0.25000000000,1,23,24,0.042,0.01271759408
755,East-End,The East End,0,0,0,0,NA,0,0,0,LiquorBvic,,244 Wickenden St,Providence,RI,"244 Wickenden St, Providence, RI",41.81960840000,-71.39836580000,Fox Point,44007003700,0.25000000000,3,22,25,0.120,0.00607755970
692,East-Side-Market-Place,Eastside Mart,0,0,0,0,NA,0,0,0,FoodDisp,,165 Pitman St,Providence,RI,"165 Pitman St, Providence, RI",41.82546600000,-71.38645300000,Fox Point,44007003500,0.25000000000,0,7,7,0.000,0.01869716228
768,East-Side-Mini-Mart,East Side Mini-Mart,0,0,0,0,NA,0,0,0,FoodDisp,,252 Brook St,Providence,RI,"252 Brook St, Providence, RI",41.82357910000,-71.39917390000,College Hill,44007003601,0.25000000000,0,6,6,0.000,0.00605647558
700,East-Side-Pockets,East Side Pockets,0,0,0,0,NA,0,0,0,FoodDisp,,278 Thayer St,Providence,RI,"278 Thayer St, Providence, RI",41.82955380000,-71.40097820000,College Hill,44007003602,0.25000000000,1,26,27,0.037,0.00781836009
670,EAST-SIDE-SERVICE-CENTER,East Side Service Center,0,0,0,0,NA,0,0,0,MoVehRep,,1100 Hope St,Providence,RI,"1100 Hope St, Providence, RI",41.85693200000,-71.39153530000,Hope,44007003300,0.25000000000,0,5,5,0.000,0.02967033001
802,East-Side-Wine-and-Spirits,East Side Wine and Spirits,0,0,0,0,NA,0,0,0,LiquorA,,632 Hope St,Providence,RI,"632 Hope St, Providence, RI",41.84390560000,-71.39769900000,Mount Hope,44007003200,0.25000000000,0,2,2,0.000,0.01642751244
331,Ebisu,Ebisu,0,0,0,0,NA,0,0,0,LiquorBvic,,38 Pontiac Ave,Providence,RI,"38 Pontiac Ave, Providence, RI",41.78773080000,-71.43127470000,Reservoir,44007001500,0.25000000000,0,6,6,0.000,0.03310541138
602,Eddie-s-Auto-Repair,Eddie's Auto Body Wks,0,0,0,0,NA,0,0,0,MoVehRep,,539 Charles St,Providence,RI,"539 Charles St, Providence, RI",41.84996800000,-71.41982480000,Charles,44007002900,0.25000000000,1,2,3,0.333,0.01568653536
906,Eden-El-Poder-De-La-Naturaleza,Eden El Poder De La Naturaleza,1,0,0,0,NA,0,0,0,SundaySale,,1359 Broad St,Providence,RI,"1359 Broad St, Providence, RI",41.78979960000,-71.40512420000,Washington Park,44007000102,0.25000000000,1,18,19,0.053,0.02227322339
249,Edible-Arrangements,Edible Arrangements,0,0,0,0,NA,0,0,0,FoodDisp,,755 Westminster St,Providence,RI,"755 Westminster St, Providence, RI",41.81826840000,-71.42079890000,Federal Hill,44007001100,0.25000000000,1,19,20,0.050,0.00218783434
138,EGO,Regency Cigar Emporium,0,0,0,0,NA,0,0,0,Entertain,,73 Richmond St,Providence,RI,"73 Richmond St, Providence, RI",41.82023160000,-71.41142920000,Downtown,44007000800,0.25000000000,1,59,60,0.017,0.00000000000
7,El-Caribeno-Restaurant-Sport,El Caribeno Restaurant,0,0,0,0,NA,0,0,0,LiquorBvic,,226 Academy Ave,Providence,RI,"226 Academy Ave, Providence, RI",41.83077030000,-71.44449120000,Mount Pleasant,44007002102,0.25000000000,1,24,25,0.040,0.02563267804
483,EL-CHAPIN-II,El Chapin,0,0,0,0,NA,0,0,0,LiquorBvic,,271 Plainfield St,Providence,RI,"271 Plainfield St, Providence, RI",41.81418570000,-71.44767180000,Silver Lake,44007001600,0.25000000000,0,17,17,0.000,0.02839873017
810,ELEGANT-AUTO-REPAIR,Elegant Auto Repair,1,0,0,0,NA,0,0,0,MoVehRep,,688 Manton Ave,Providence,RI,"688 Manton Ave, Providence, RI",41.82911510000,-71.46275060000,Manton,44007002000,0.25000000000,0,0,0,#DIV/0!,0.04309797231
783,El-Encanto-Market,El Encanto Market,1,0,0,0,NA,0,0,0,FoodDisp,,508 Plainfield St,Providence,RI,"508 Plainfield St, Providence, RI",41.81306900000,-71.45546120000,Silver Lake,44007001700,0.25000000000,0,11,11,0.000,0.03622665120
853,El-Fogonazo-Meat-Market,El Fogonazo Meat Market,1,0,0,0,NA,0,0,0,FoodDisp,,1059 Broad St,Providence,RI,"1059 Broad St, Providence, RI",41.79598600000,-71.41227490000,Elmwood,44007000200,0.25000000000,2,13,15,0.133,0.01727407849
933,El-Fogpn-Latino-Restaurant,El Fogon Restaurant - CLOSED,0,1,0,1,NA,0,0,0,FoodDisp,,1100 Broad St,Providence,RI,"1100 Broad St, Providence, RI",41.79551550000,-71.41080360000,Lower South Providence,44007000500,0.25000000000,1,9,10,0.100,0.01729568149
579,Elias-Market,Elias Market,1,0,0,0,NA,0,0,0,FoodDisp,,600 Douglas Ave,Providence,RI,"600 Douglas Ave, Providence, RI",41.84638720000,-71.42961170000,Wanskuck,44007002800,0.25000000000,0,15,15,0.000,0.01769639355
76,Ellie's,Ellie's,0,0,0,0,0.50,0,0,0,LiquorBvic,,225 Weybosset St,Providence,RI,"225 Weybosset St, Providence, RI",41.82159700000,-71.41303300000,Downtown,44007000800,0.25000000000,5,99,104,0.048,0.00000000000
907,El-Mogote-Restaurant,El Mogote,0,0,0,0,NA,0,0,0,FoodDisp,,1262 Broad St,Providence,RI,"1262 Broad St, Providence, RI",41.79234960000,-71.40702500000,Washington Park,44007000102,0.25000000000,0,14,14,0.000,0.01979679777
875,Elmwood-Auto-Sales,Elmwood Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,,358 Elmwood Ave,Providence,RI,"358 Elmwood Ave, Providence, RI",41.80256750000,-71.42536760000,Elmwood,44007000300,0.25000000000,0,12,12,0.000,0.01733607296
855,ELMWOOD-LIQUORS,Elmwood Liquors,0,0,0,0,NA,0,0,0,LiquorA,,811 Elmwood Ave,Providence,RI,"811 Elmwood Ave, Providence, RI",41.79016260000,-71.42226380000,Elmwood,44007000200,0.25000000000,1,6,7,0.143,0.02704941053
275,Elmwood-Mattress,Elmwood Mattress,1,0,0,0,NA,0,0,0,SecHandStore,,105 Elmwood Ave,Providence,RI,"105 Elmwood Ave, Providence, RI",41.80996400000,-71.42427400000,West End,44007001200,0.25000000000,0,16,16,0.000,0.01070369068
276,ELMWOOD-SHELL,Elmwood Shell,0,0,0,0,NA,1,0,0,FoodDisp,,5 Elmwood Ave,Providence,RI,"5 Elmwood Ave, Providence, RI",41.81259180000,-71.42283410000,West End,44007001200,0.25000000000,0,18,18,0.000,0.00775607268
908,El-Provocon-Restaurant,El Provocon,0,0,0,0,NA,0,0,0,FoodDisp,,1461 Broad St,Providence,RI,"1461 Broad St, Providence, RI",41.78745230000,-71.40316320000,Washington Park,44007000102,0.25000000000,1,10,11,0.091,0.02466294059
8,El-Pulgarcito-Grocery-Conveniance-Store,El Pulgarcito Grocery Conveniance Store,1,0,0,0,NA,0,0,0,FoodDisp,,128 Academy Ave,Providence,RI,"128 Academy Ave, Providence, RI",41.82816200000,-71.44398990000,Mount Pleasant,44007002102,0.25000000000,1,12,13,0.077,0.02448355806
439,El-Quiche-Bakery,Tienda Y Panaderia Quiche,0,0,0,0,NA,0,0,0,FoodDisp,,1076 Chalkstone Ave,Providence,RI,"1076 Chalkstone Ave, Providence, RI",41.83227200000,-71.44350200000,Valley,44007002200,0.25000000000,1,26,27,0.037,0.02513239493
446,El-Rey-De-Las-Pupusas,El Rey de las Pupusas,0,0,0,0,NA,0,0,0,FoodDisp,,1019 Chalkstone Ave,Providence,RI,"1019 Chalkstone Ave, Providence, RI",41.83250970000,-71.44146230000,Elmhurst,44007002300,0.25000000000,1,30,31,0.032,0.02330118774
382,El-Valle-Restaurant,El Valle Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,237 Manton Ave,Providence,RI,"237 Manton Ave, Providence, RI",41.82146160000,-71.44814110000,Olneyville,44007001900,0.25000000000,0,19,19,0.000,0.02792848339
854,El-Vecino-Grocery-Store,El Vecino Grocery Store,1,0,0,0,NA,0,0,0,FoodDisp,,1035 Broad St,Providence,RI,"1035 Broad St, Providence, RI",41.79675220000,-71.41306490000,Elmwood,44007000200,0.25000000000,2,20,22,0.091,0.01684515725
9,Emely-Auto-Service,Emely Auto Service,1,0,0,0,NA,0,0,0,MoVehRep,,146 Academy Ave,Providence,RI,"146 Academy Ave, Providence, RI",41.82877000000,-71.44424510000,Mount Pleasant,44007002102,0.25000000000,1,16,17,0.059,0.02487633544
896,Emely-Party-Store-&-Bakery,Emely Party Store,0,0,0,0,NA,0,0,0,FoodDisp,,568 Broad St,Providence,RI,"568 Broad St, Providence, RI",41.80906270000,-71.42040670000,Upper South Providence,44007000400,0.25000000000,0,19,19,0.000,0.00919362473
925,Emmanuel-s-Importunes,Emmanuel's Importunes,1,0,0,0,NA,0,0,0,MoVehRep,,1067 Elmwood Ave,Providence,RI,"1067 Elmwood Ave, Providence, RI",41.78287000000,-71.41952600000,South Elmwood,44007000102,0.25000000000,0,2,2,0.000,0.03215210236
836,EMPIRE-LOAN-OF-RI,Empire Loan of RI,1,0,0,0,NA,0,0,0,SecHandStore,,358 Broad St,Providence,RI,"358 Broad St, Providence, RI",41.81358520000,-71.42119310000,Upper South Providence,44007000700,0.25000000000,0,15,15,0.000,0.00595046504
649,EMPIRE-LOAN-OF-RI-NORTH,Empire Loan of RI North,1,0,0,0,NA,0,0,0,SecHandStore,,1271 North Main St,Providence,RI,"1271 North Main St, Providence, RI",41.85485750000,-71.39992550000,Hope,44007003300,0.25000000000,0,11,11,0.000,0.02300406967
347,EMPLOYMENT-2000,Employment 2000,0,0,0,0,NA,0,0,0,EmplAgen,,541 Hartford Ave,Providence,RI,"541 Hartford Ave, Providence, RI",41.81915150000,-71.46175400000,Hartford,44007001800,0.25000000000,0,16,16,0.000,0.04160381378
77,ENO-Fine-Wines,Eno Fine Wine,0,0,0,0,NA,0,0,0,LiquorA,,225 Westminster St,Providence,RI,"225 Westminster St, Providence, RI",41.82317450000,-71.41263330000,Downtown,44007000800,0.25000000000,8,110,118,0.068,0.00000000000
856,Esperanza-Muffler-&-Auto-Repair-Shop,Esperanza Muffler & Auto Repair Shop,1,0,0,0,NA,0,0,0,MoVehRep,,953 Broad St,Providence,RI,"953 Broad St, Providence, RI",41.79834200000,-71.41539400000,Elmwood,44007000200,0.25000000000,1,18,19,0.053,0.01651978546
784,Espinal-Restaurant,Espinal Restaurante,0,0,0,0,NA,0,0,0,FoodDisp,,564 Plainfield St,Providence,RI,"564 Plainfield St, Providence, RI",41.81285400000,-71.45746210000,Silver Lake,44007001700,0.25000000000,0,11,11,0.000,0.03822398578
305,Espinal-Restaurant-#2,Espinal Restaurante #2,0,0,0,0,NA,0,0,0,FoodDisp,,452 Cranston St,Providence,RI,"452 Cranston St, Providence, RI",41.81056620000,-71.43239410000,West End,44007001400,0.25000000000,0,15,15,0.000,0.01604748629
332,EXCELLENT-PIZZA,Excellent Pizza,0,0,0,0,NA,0,0,0,FoodDisp,,255 Reservoir Ave,Providence,RI,"255 Reservoir Ave, Providence, RI",41.78977570000,-71.42984360000,Reservoir,44007001500,0.25000000000,0,6,6,0.000,0.03062684087
277,EXPLOSION-MARKET,Explosion Market,1,0,0,0,NA,0,0,0,FoodDisp,,248 Dexter St,Providence,RI,"248 Dexter St, Providence, RI",41.80963310000,-71.42810420000,West End,44007001200,0.25000000000,0,23,23,0.000,0.01346272521
306,FABIAN-LIQUORS,Fabian Liquors,0,0,0,0,NA,0,0,0,LiquorA,,500 Cranston St,Providence,RI,"500 Cranston St, Providence, RI",41.80951910000,-71.43328900000,West End,44007001400,0.25000000000,0,11,11,0.000,0.01738786682
79,Fairview,Fairview Parking,0,0,0,0,NA,0,0,0,Parking,,5 Memorial Blvd,Providence,RI,"5 Memorial Blvd, Providence, RI",41.82587060000,-71.41455500000,Downtown,44007000800,0.25000000000,7,75,82,0.085,0.00000000000
484,Familia-Food-Market,Familia Food Market,1,0,0,0,NA,0,0,0,FoodDisp,,230 Union Ave,Providence,RI,"230 Union Ave, Providence, RI",41.80743870000,-71.44443070000,Silver Lake,44007001600,0.25000000000,2,8,10,0.200,0.02792275684
425,Family Dollar,Family Dollar,0,0,0,0,NA,0,1,0,FoodDisp,,1030 Chalkstone Ave,Providence,RI,"1030 Chalkstone Ave, Providence, RI",41.83208170000,-71.44207710000,Valley,44007002200,0.25000000000,1,29,30,0.033,0.02372582109
580,Family Dollar,Family Dollar,0,0,0,0,NA,0,1,0,FoodDisp,,1035 Branch Ave,Providence,RI,"1035 Branch Ave, Providence, RI",41.85548070000,-71.44090890000,Wanskuck,44007002800,0.25000000000,0,1,1,0.000,0.03219039541
909,Family Dollar,Family Dollar,0,0,0,0,NA,0,1,0,FoodDisp,,1280 Broad St,Providence,RI,"1280 Broad St, Providence, RI",41.79194840000,-71.40589670000,Washington Park,44007000102,0.25000000000,0,17,17,0.000,0.02013216929
485,Family Dollar,Family Dollar,0,0,0,0,NA,0,1,0,FoodDisp,,150 Pocasset Ave,Providence,RI,"150 Pocasset Ave, Providence, RI",41.81111980000,-71.45400820000,Silver Lake,44007001600,0.25000000000,0,15,15,0.000,0.03533332185
910,Family Dollar,Family Dollar,0,0,0,0,NA,0,1,0,FoodDisp,,1515 Broad St,Providence,RI,"1515 Broad St, Providence, RI",41.78614850000,-71.40251450000,Washington Park,44007000102,0.25000000000,1,6,7,0.143,0.02598143996
278,Family Dollar,Family Dollar,0,0,0,0,NA,0,1,0,FoodDisp,,250 Cranston St,Providence,RI,"250 Cranston St, Providence, RI",41.81313540000,-71.42783770000,West End,44007001200,0.25000000000,0,11,11,0.000,0.01086185459
426,Family Dollar,Family Dollar,0,0,0,0,NA,0,1,0,FoodDisp,,332 Valley St,Providence,RI,"332 Valley St, Providence, RI",41.82650500000,-71.43876500000,Valley,44007002200,0.25000000000,0,23,23,0.000,0.01902321766
333,Family Dollar,Family Dollar,0,0,0,0,NA,0,1,0,FoodDisp,,361 Reservoir Ave,Providence,RI,"361 Reservoir Ave, Providence, RI",41.78865590000,-71.43160870000,Reservoir,44007001500,0.25000000000,0,6,6,0.000,0.03245989665
472,Family Dollar,Family Dollar,0,0,0,0,NA,0,1,0,FoodDisp,,48 Plainfield St,Providence,RI,"48 Plainfield St, Providence, RI",41.81577490000,-71.44454660000,Olneyville,44007001600,0.25000000000,1,26,27,0.037,0.02498246924
539,Family Dollar,Family Dollar,0,0,0,0,NA,0,1,0,FoodDisp,,541 Smith St,Providence,RI,"541 Smith St, Providence, RI",41.83716910000,-71.42924060000,Smith Hill,44007002600,0.25000000000,0,17,17,0.000,0.01298488216
811,Family Dollar,Family Dollar,0,0,0,0,NA,0,1,0,FoodDisp,,921 Manton Ave,Providence,RI,"921 Manton Ave, Providence, RI",41.83418350000,-71.46722660000,Manton,44007002000,0.25000000000,0,5,5,0.000,0.04848439434
279,Far West,Far West,0,0,0,0,0.50,0,0,0,LiquorBvic,,55 Cromwell Ave,Providence,RI,"55 Cromwell Ave, Providence, RI",41.80905900000,-71.42640620000,West End,44007001200,0.25000000000,0,13,13,0.000,0.01275030972
821,FAT-BARREL-LIQUORS,FAT BARREL LIQUORS,1,0,0,0,NA,0,0,0,LiquorA,,905 Narragansett Blvd,Providence,RI,"905 Narragansett Blvd, Providence, RI",41.79081540000,-71.39684080000,Washington Park,44007000101,0.25000000000,0,5,5,0.000,0.02178045595
199,Federal-Tap-House-&-Kitchen,Federal Taphouse & Kitchen,0,0,0,0,NA,0,0,0,LiquorBvic,,279 Atwells Ave,Providence,RI,"279 Atwells Ave, Providence, RI",41.82384260000,-71.42731570000,Federal Hill,44007000900,0.25000000000,3,33,36,0.083,0.00727507284
473,Fete,F├⌐te Music Hall,0,0,0,0,NA,0,0,0,LiquorBvic,Entertain,103 Dike St,Providence,RI,"103 Dike St, Providence, RI",41.81603980000,-71.44343350000,Olneyville,44007001600,0.25000000000,1,23,24,0.042,0.02383829913
80,FIGIDINI-WOOD-FIRE-EATERY,Figidini,0,0,0,0,NA,0,0,0,LiquorBvic,,67 Washington St,Providence,RI,"67 Washington St, Providence, RI",41.82392020000,-71.41398210000,Downtown,44007000800,0.25000000000,9,100,109,0.083,0.00000000000
510,Finest-Auto-Sales,Finest Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,MoVehRep,38 Pleasant Valley Pkwy,Providence,RI,"38 Pleasant Valley Pkwy, Providence, RI",41.83011490000,-71.42784910000,Valley,44007002500,0.25000000000,0,4,4,0.000,0.00981978212
886,First-Stop-Auto-Sales,1st Stop Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,,41 Reservoir Ave,Providence,RI,"41 Reservoir Ave, Providence, RI",41.79573390000,-71.42662650000,West End,44007000300,0.25000000000,0,11,11,0.000,0.02385581133
958,Fleet-Master,Fleet Master,0,0,0,0,NA,0,0,0,MoVehRep,,9 Hylestead St,Providence,RI,"9 Hylestead St, Providence, RI",41.79959160000,-71.40406140000,Lower South Providence,44007000600,0.25000000000,0,4,4,0.000,0.01250606927
81,FLEMING-S-STEAKHOUSE,Fleming's Prime Steakhouse & Wine Bar,0,0,0,0,NA,0,0,0,LiquorBvic,,1 West Exchange St,Providence,RI,"1 West Exchange St, Providence, RI",41.82512620000,-71.41713450000,Downtown,44007000800,0.25000000000,8,60,68,0.118,0.00000000000
603,Foodland-Farms,Foodland Farm,0,0,0,0,NA,0,0,0,FoodDisp,,638 Charles St,Providence,RI,"638 Charles St, Providence, RI",41.85407970000,-71.42069080000,Charles,44007002900,0.25000000000,1,7,8,0.125,0.01988802691
82,FORTNIGHT,Fortnight,0,0,0,0,NA,0,0,0,LiquorBvic,,79 Dorrance St,Providence,RI,"79 Dorrance St, Providence, RI",41.82307850000,-71.41124820000,Downtown,44007000800,0.25000000000,5,104,109,0.046,0.00000000000
540,Foxy-Lady,Foxy Lady,0,0,0,0,NA,0,0,0,Entertain,,318 Chalkstone Ave,Providence,RI,"318 Chalkstone Ave, Providence, RI",41.83630230000,-71.41892600000,Smith Hill,44007002600,0.25000000000,0,13,13,0.000,0.00304982131
769,FRANCESCA-S,Francesca's Collection,0,0,0,0,NA,0,0,0,SundaySale,,257 Thayer St,Providence,RI,"257 Thayer St, Providence, RI",41.82884890000,-71.40011110000,College Hill,44007003601,0.25000000000,1,26,27,0.037,0.00806116349
